# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
8808,K07498.01,FALSE POSITIVE,1215.80
5405,K03653.01,FALSE POSITIVE,1215.20
4864,K03535.01,FALSE POSITIVE,1210.80
7024,K06014.01,FALSE POSITIVE,1208.20
5271,K03924.01,FALSE POSITIVE,1207.60
8391,K06802.01,FALSE POSITIVE,1203.40
9155,K06999.01,FALSE POSITIVE,1194.90
8556,K06548.01,FALSE POSITIVE,1191.20
8941,K06376.01,FALSE POSITIVE,1186.00
4995,K03563.01,FALSE POSITIVE,1184.80
5070,K03582.01,FALSE POSITIVE,1179.70
8361,K06674.01,FALSE POSITIVE,1178.50
4816,K03525.01,FALSE POSITIVE,1178.00
6968,K05994.01,FALSE POSITIVE,1177.80
8230,K07014.01,FALSE POSITIVE,1174.50
1211,K01463.01,FALSE POSITIVE,1171.20
5686,K01757.01,FALSE POSITIVE,1170.50
4790,K03516.01,FALSE POSITIVE,1161.10
4907,K03545.01,FALSE POSITIVE,1160.60
7533,K07044.01,FALSE POSITIVE,1159.90
6544,K05714.01,FALSE POSITIVE,1159.50
8838,K07521.01,FALSE POSITIVE,1157.60
8605,K07530.01,FALSE POSITIVE,1157.50
8092,K06728.01,FALSE POSITIVE,1153.40
7698,K07068.01,FALSE POSITIVE,1151.60
9420,K07423.01,FALSE POSITIVE,1150.70
7598,K07318.01,FALSE POSITIVE,1149.30
8741,K07403.01,FALSE POSITIVE,1148.30
7663,K07461.01,FALSE POSITIVE,1146.60
8065,K07522.01,FALSE POSITIVE,1144.80
3404,K00741.01,FALSE POSITIVE,1144.30
8802,K06842.01,FALSE POSITIVE,1143.60
3995,K04388.01,FALSE POSITIVE,1134.30
8204,K06490.01,FALSE POSITIVE,1133.50
1065,K00181.01,FALSE POSITIVE,1131.70
8567,K02938.01,FALSE POSITIVE,1126.40
8467,K06596.01,FALSE POSITIVE,1120.80
7219,K06071.01,FALSE POSITIVE,1117.00
6971,K05998.01,FALSE POSITIVE,1115.30
4815,K03524.01,FALSE POSITIVE,1113.20
4919,K03467.01,FALSE POSITIVE,1112.00
7403,K06628.01,FALSE POSITIVE,1111.90
5017,K03569.01,FALSE POSITIVE,1109.20
786,K01326.01,FALSE POSITIVE,1108.50
8110,K07131.01,FALSE POSITIVE,1107.70
6006,K05059.01,FALSE POSITIVE,1107.10
6917,K06094.01,FALSE POSITIVE,1103.10
7828,K07486.01,FALSE POSITIVE,1098.30
9156,K07004.01,FALSE POSITIVE,1096.10
7595,K07191.01,FALSE POSITIVE,1095.90
5663,K01766.01,FALSE POSITIVE,1094.60
8474,K06779.01,FALSE POSITIVE,1093.20
5088,K03583.01,FALSE POSITIVE,1081.70
7642,K06932.01,FALSE POSITIVE,1071.90
7427,K07165.01,FALSE POSITIVE,1071.60
7494,K07308.01,FALSE POSITIVE,1070.60
6250,K05132.01,FALSE POSITIVE,1070.30
5284,K03857.01,FALSE POSITIVE,1069.50
7863,K06961.01,FALSE POSITIVE,1066.70
7884,K07490.01,FALSE POSITIVE,1065.90
7672,K06412.01,FALSE POSITIVE,1063.20
7972,K06717.01,FALSE POSITIVE,1054.40
7368,K07021.01,FALSE POSITIVE,1053.10
7378,K07288.01,FALSE POSITIVE,1049.30
2873,K00044.01,FALSE POSITIVE,1049.30
7585,K06922.01,FALSE POSITIVE,1048.10
7260,K06083.01,FALSE POSITIVE,1041.80
6709,K05508.01,FALSE POSITIVE,1040.10
5338,K03636.01,FALSE POSITIVE,1037.30
8232,K07145.01,FALSE POSITIVE,1037.20
4795,K03600.01,FALSE POSITIVE,1033.20
7776,K06297.01,FALSE POSITIVE,1026.00
9423,K07497.01,FALSE POSITIVE,1021.30
4846,K03612.01,FALSE POSITIVE,1018.80
5094,K03360.01,FALSE POSITIVE,1018.40
7790,K06559.01,FALSE POSITIVE,1012.90
4849,K03385.01,FALSE POSITIVE,1012.20
4850,K03386.01,FALSE POSITIVE,1008.10
4871,K03390.01,FALSE POSITIVE,1003.70
9116,K06866.01,FALSE POSITIVE,1003.00
6590,K05478.01,FALSE POSITIVE,1002.80
8256,K06364.01,FALSE POSITIVE,997.90
4796,K03601.01,FALSE POSITIVE,997.80
7454,K06504.01,FALSE POSITIVE,997.70
8886,K06726.01,FALSE POSITIVE,997.00
9117,K06953.01,FALSE POSITIVE,996.80
25,K00113.01,FALSE POSITIVE,994.00
4831,K03449.01,FALSE POSITIVE,990.30
1283,K01545.01,FALSE POSITIVE,990.30
7843,K06561.01,FALSE POSITIVE,987.80
7926,K07104.01,FALSE POSITIVE,982.30
4948,K03552.01,FALSE POSITIVE,978.20
8849,K07253.01,FALSE POSITIVE,977.20
7417,K06900.01,FALSE POSITIVE,976.00
3209,K00405.01,FALSE POSITIVE,971.10
4926,K03548.01,FALSE POSITIVE,970.90
8057,K07385.01,FALSE POSITIVE,969.30
7962,K06460.01,FALSE POSITIVE,967.70
5950,K05045.01,FALSE POSITIVE,967.40
7947,K07507.01,FALSE POSITIVE,964.80
7837,K06439.01,FALSE POSITIVE,963.50
6063,K05076.01,FALSE POSITIVE,962.60
8146,K06487.01,FALSE POSITIVE,961.90
4819,K03605.01,FALSE POSITIVE,961.40
6482,K05695.01,FALSE POSITIVE,959.60
5620,K01652.01,FALSE POSITIVE,954.20
9114,K06818.01,FALSE POSITIVE,951.40
4758,K03369.01,FALSE POSITIVE,950.00
9136,K08028.01,FALSE POSITIVE,949.00
3306,K00418.01,FALSE POSITIVE,944.40
7736,K06678.01,FALSE POSITIVE,943.70
8221,K06880.01,FALSE POSITIVE,942.60
7449,K06380.01,FALSE POSITIVE,942.60
7981,K06977.01,FALSE POSITIVE,939.50
463,K01067.01,FALSE POSITIVE,938.20
8470,K07268.01,FALSE POSITIVE,936.10
7163,K06241.01,FALSE POSITIVE,933.50
9480,K03607.01,FALSE POSITIVE,932.10
5987,K05296.01,FALSE POSITIVE,930.80
423,K01121.01,FALSE POSITIVE,930.30
1074,K00193.01,FALSE POSITIVE,929.00
7647,K07063.01,FALSE POSITIVE,928.20
4773,K03594.01,FALSE POSITIVE,922.10
8457,K07091.01,FALSE POSITIVE,920.80
7655,K07200.01,FALSE POSITIVE,918.00
7393,K06371.01,FALSE POSITIVE,915.30
8330,K03152.01,FALSE POSITIVE,912.70
8464,K06991.01,FALSE POSITIVE,912.00
6711,K05510.01,FALSE POSITIVE,911.30
7588,K07052.01,FALSE POSITIVE,907.20
7915,K06836.01,FALSE POSITIVE,904.80
5386,K03649.01,FALSE POSITIVE,904.00
6938,K05986.01,FALSE POSITIVE,902.80
9334,K07334.01,FALSE POSITIVE,902.50
6857,K05976.01,FALSE POSITIVE,900.90
7182,K06153.01,FALSE POSITIVE,899.30
715,K01249.01,FALSE POSITIVE,898.40
2074,K02670.01,FALSE POSITIVE,897.00
8571,K06905.01,FALSE POSITIVE,893.60
8139,K06348.01,FALSE POSITIVE,893.00
8489,K05587.01,FALSE POSITIVE,890.30
953,K01226.01,FALSE POSITIVE,885.90
8907,K07588.01,FALSE POSITIVE,884.90
4928,K03549.01,FALSE POSITIVE,884.90
365,K01180.01,FALSE POSITIVE,882.60
7637,K06803.01,FALSE POSITIVE,881.50
7671,K06411.01,FALSE POSITIVE,880.30
4749,K03590.01,FALSE POSITIVE,879.20
4867,K03620.01,FALSE POSITIVE,879.00
8587,K06589.01,FALSE POSITIVE,877.80
8471,K06748.01,FALSE POSITIVE,873.70
8125,K07525.01,FALSE POSITIVE,873.60
3027,K00434.01,FALSE POSITIVE,873.40
6860,K05980.01,FALSE POSITIVE,870.30
5348,K03719.01,FALSE POSITIVE,867.80
7686,K06673.01,FALSE POSITIVE,864.90
7780,K06429.01,FALSE POSITIVE,864.50
8159,K06869.01,FALSE POSITIVE,861.60
4913,K03617.01,FALSE POSITIVE,858.80
5454,K03666.01,FALSE POSITIVE,855.40
5919,K05034.01,FALSE POSITIVE,854.10
7678,K06537.01,FALSE POSITIVE,852.20
8820,K06383.01,FALSE POSITIVE,850.40
8466,K06479.01,FALSE POSITIVE,849.30
4798,K03602.01,FALSE POSITIVE,846.10
7731,K06543.01,FALSE POSITIVE,845.00
5358,K03640.01,FALSE POSITIVE,844.70
2833,K00340.01,FALSE POSITIVE,842.30
9515,K03611.01,FALSE POSITIVE,842.10
8174,K07142.01,FALSE POSITIVE,840.70
8678,K06316.01,FALSE POSITIVE,836.00
54,K00774.01,FALSE POSITIVE,835.60
5382,K03646.01,FALSE POSITIVE,834.30
7664,K07462.01,FALSE POSITIVE,833.40
5151,K03825.01,FALSE POSITIVE,829.10
7825,K07482.01,FALSE POSITIVE,827.00
8163,K06875.01,FALSE POSITIVE,823.80
9378,K07391.01,FALSE POSITIVE,822.90
8126,K07526.01,FALSE POSITIVE,820.90
7775,K06296.01,FALSE POSITIVE,814.10
7153,K06049.01,FALSE POSITIVE,813.60
9220,K07926.01,FALSE POSITIVE,808.90
7374,K07159.01,FALSE POSITIVE,808.30
5217,K03842.01,FALSE POSITIVE,806.50
652,K00132.01,FALSE POSITIVE,806.50
4973,K03559.01,FALSE POSITIVE,804.00
7076,K06027.01,FALSE POSITIVE,802.90
8740,K07398.01,FALSE POSITIVE,801.70
8980,K06464.01,FALSE POSITIVE,796.50
4881,K03537.01,FALSE POSITIVE,796.50
7782,K06433.01,FALSE POSITIVE,792.90
6660,K05742.01,FALSE POSITIVE,791.00
7606,K07452.01,FALSE POSITIVE,785.00
8241,K07410.01,FALSE POSITIVE,781.20
7329,K06201.01,FALSE POSITIVE,779.20
7771,K07478.01,FALSE POSITIVE,773.40
7846,K06564.01,FALSE POSITIVE,772.70
4741,K03501.01,FALSE POSITIVE,768.90
4860,K03532.01,FALSE POSITIVE,765.30
422,K01120.01,FALSE POSITIVE,765.00
7586,K06924.01,FALSE POSITIVE,759.70
7256,K06080.01,FALSE POSITIVE,759.10
7956,K06323.01,FALSE POSITIVE,757.00
8671,K07341.01,FALSE POSITIVE,756.40
4782,K03373.01,FALSE POSITIVE,751.50
5416,K03808.01,FALSE POSITIVE,751.10
61,K00779.01,FALSE POSITIVE,745.20
9241,K07105.01,FALSE POSITIVE,742.80
1112,K01765.01,FALSE POSITIVE,742.20
8059,K07387.01,FALSE POSITIVE,742.10
9379,K07407.01,FALSE POSITIVE,741.50
7489,K07300.01,FALSE POSITIVE,740.20
8789,K06113.01,FALSE POSITIVE,739.80
8662,K06658.01,FALSE POSITIVE,733.60
4821,K03608.01,FALSE POSITIVE,733.50
7959,K06456.01,FALSE POSITIVE,732.50
7176,K06057.01,FALSE POSITIVE,731.20
5090,K03585.01,FALSE POSITIVE,728.80
7648,K07065.01,FALSE POSITIVE,726.20
8013,K06330.01,FALSE POSITIVE,724.00
6518,K05708.01,FALSE POSITIVE,723.30
2536,K00259.01,FALSE POSITIVE,721.90
7857,K06830.01,FALSE POSITIVE,717.50
443,K01064.01,FALSE POSITIVE,717.40
5134,K03899.01,FALSE POSITIVE,716.60
7408,K06761.01,FALSE POSITIVE,713.80
8397,K07066.01,FALSE POSITIVE,712.60
8386,K06908.01,FALSE POSITIVE,711.80
8815,K07172.01,FALSE POSITIVE,711.40
7170,K06051.01,FALSE POSITIVE,710.90
7661,K07458.01,FALSE POSITIVE,706.10
478,K00998.01,FALSE POSITIVE,704.50
5586,K01771.01,FALSE POSITIVE,701.10
7348,K06619.01,FALSE POSITIVE,700.50
4886,K03627.01,FALSE POSITIVE,699.90
8495,K06458.01,FALSE POSITIVE,696.50
7012,K06207.01,FALSE POSITIVE,693.80
5214,K03763.01,FALSE POSITIVE,691.20
7847,K06566.01,FALSE POSITIVE,687.50
6927,K06187.01,FALSE POSITIVE,685.30
8349,K07010.01,FALSE POSITIVE,683.70
6387,K05544.01,FALSE POSITIVE,682.90
8415,K06688.01,FALSE POSITIVE,680.40
8408,K06715.01,FALSE POSITIVE,679.80
9490,K08087.01,FALSE POSITIVE,675.90
8456,K07082.01,FALSE POSITIVE,675.70
7330,K06243.01,FALSE POSITIVE,674.90
8604,K07519.01,FALSE POSITIVE,673.30
9158,K07740.01,FALSE POSITIVE,672.70
7589,K07054.01,FALSE POSITIVE,671.90
7558,K06268.01,FALSE POSITIVE,671.30
6722,K05760.01,FALSE POSITIVE,671.10
6283,K05145.01,FALSE POSITIVE,671.10
8177,K07269.01,FALSE POSITIVE,669.60
8448,K06936.01,FALSE POSITIVE,669.10
9442,K07964.01,FALSE POSITIVE,665.50
8154,K06738.01,FALSE POSITIVE,665.50
6114,K05086.01,FALSE POSITIVE,664.60
8542,K07469.01,FALSE POSITIVE,664.10
6552,K05841.01,FALSE POSITIVE,662.90
4908,K03613.01,FALSE POSITIVE,661.40
5598,K01635.01,FALSE POSITIVE,658.30
7548,K07441.01,FALSE POSITIVE,658.20
5029,K03419.01,FALSE POSITIVE,656.50
7560,K06395.01,FALSE POSITIVE,655.20
933,K01224.01,FALSE POSITIVE,647.10
8053,K07254.01,FALSE POSITIVE,645.90
7541,K07183.01,FALSE POSITIVE,644.70
7357,K06757.01,FALSE POSITIVE,643.60
6649,K05493.01,FALSE POSITIVE,643.30
30,K00771.01,FALSE POSITIVE,642.70
8335,K07100.01,FALSE POSITIVE,642.20
7629,K06662.01,FALSE POSITIVE,641.40
5404,K03652.01,FALSE POSITIVE,639.80
5808,K01741.01,FALSE POSITIVE,639.30
7010,K06205.01,FALSE POSITIVE,637.10
96,K00805.01,FALSE POSITIVE,636.80
8346,K06079.01,FALSE POSITIVE,635.50
813,K01386.01,FALSE POSITIVE,633.10
7694,K06935.01,FALSE POSITIVE,632.40
5314,K03630.01,FALSE POSITIVE,631.50
6955,K06192.01,FALSE POSITIVE,631.10
810,K01384.01,FALSE POSITIVE,628.30
5520,K03974.01,FALSE POSITIVE,628.20
590,K01020.01,FALSE POSITIVE,628.10
6865,K05862.01,FALSE POSITIVE,626.90
4866,K03619.01,FALSE POSITIVE,625.10
7864,K06963.01,FALSE POSITIVE,622.80
15,K00742.01,FALSE POSITIVE,622.10
5215,K03765.01,FALSE POSITIVE,620.80
4929,K03550.01,FALSE POSITIVE,619.80
5356,K03873.01,FALSE POSITIVE,619.60
5432,K03659.01,FALSE POSITIVE,617.70
7636,K06800.01,FALSE POSITIVE,616.90
7197,K06064.01,FALSE POSITIVE,616.30
7218,K06069.01,FALSE POSITIVE,613.10
4747,K03588.01,FALSE POSITIVE,608.90
5969,K04925.01,FALSE POSITIVE,607.50
5508,K01742.01,FALSE POSITIVE,607.20
7574,K06659.01,FALSE POSITIVE,604.30
635,K01035.01,FALSE POSITIVE,603.40
7379,K07289.01,FALSE POSITIVE,602.30
8760,K05339.01,FALSE POSITIVE,601.50
5301,K03708.01,FALSE POSITIVE,599.80
9288,K07225.01,FALSE POSITIVE,598.40
9551,K07898.01,FALSE POSITIVE,596.00
8105,K06995.01,FALSE POSITIVE,593.60
3211,K00407.01,FALSE POSITIVE,591.20
7459,K06510.01,FALSE POSITIVE,590.70
5108,K03819.01,FALSE POSITIVE,587.90
8723,K05985.01,FALSE POSITIVE,587.20
8376,K07022.01,FALSE POSITIVE,585.40
5685,K01768.01,FALSE POSITIVE,585.00
7188,K06247.01,FALSE POSITIVE,584.80
8888,K05412.01,FALSE POSITIVE,584.60
7469,K06775.01,FALSE POSITIVE,583.60
8189,K07541.01,FALSE POSITIVE,582.00
7035,K06212.01,FALSE POSITIVE,581.00
580,K01153.01,FALSE POSITIVE,578.60
7725,K06420.01,FALSE POSITIVE,578.20
7325,K03155.01,FALSE POSITIVE,576.60
6617,K05481.01,FALSE POSITIVE,575.00
7319,K03764.01,FALSE POSITIVE,573.20
7048,K06016.01,FALSE POSITIVE,570.60
8677,K06306.01,FALSE POSITIVE,568.70
8682,K07030.01,FALSE POSITIVE,563.90
9376,K07350.01,FALSE POSITIVE,563.00
5363,K03644.01,FALSE POSITIVE,563.00
7111,K06229.01,FALSE POSITIVE,560.20
1130,K00190.01,FALSE POSITIVE,560.20
7917,K06838.01,FALSE POSITIVE,560.00
9479,K03599.01,FALSE POSITIVE,559.20
7025,K06114.01,FALSE POSITIVE,555.60
7711,K07337.01,FALSE POSITIVE,554.40
9047,K06581.01,FALSE POSITIVE,553.00
5230,K03692.01,FALSE POSITIVE,552.80
5414,K03732.01,FALSE POSITIVE,551.70
4794,K03598.01,FALSE POSITIVE,551.30
3384,K00698.01,FALSE POSITIVE,550.20
582,K01155.01,FALSE POSITIVE,549.50
8460,K06311.01,FALSE POSITIVE,548.50
8233,K07147.01,FALSE POSITIVE,548.30
290,K00927.01,FALSE POSITIVE,547.80
7739,K06682.01,FALSE POSITIVE,545.00
8440,K06917.01,FALSE POSITIVE,542.20
7888,K07495.01,FALSE POSITIVE,541.90
5273,K03700.01,FALSE POSITIVE,541.70
8506,K06799.01,FALSE POSITIVE,541.40
5006,K03414.01,FALSE POSITIVE,541.30
7649,K07067.01,FALSE POSITIVE,541.20
1264,K01541.01,FALSE POSITIVE,538.00
7593,K07187.01,FALSE POSITIVE,537.40
5275,K03702.01,FALSE POSITIVE,537.20
7053,K06020.01,FALSE POSITIVE,536.80
5359,K03641.01,FALSE POSITIVE,535.10
2073,K02669.01,FALSE POSITIVE,534.50
323,K00967.01,FALSE POSITIVE,534.50
5169,K03753.01,FALSE POSITIVE,534.00
8902,K06996.01,FALSE POSITIVE,531.50
285,K00126.01,FALSE POSITIVE,529.90
7075,K06026.01,FALSE POSITIVE,529.40
8237,K07275.01,FALSE POSITIVE,529.00
1064,K01230.01,FALSE POSITIVE,527.80
8726,K03647.01,FALSE POSITIVE,526.60
6062,K05075.01,FALSE POSITIVE,525.40
8020,K06467.01,FALSE POSITIVE,524.80
918,K01345.01,FALSE POSITIVE,520.60
7933,K07238.01,FALSE POSITIVE,520.30
9466,K07545.01,FALSE POSITIVE,519.20
7261,K06084.01,FALSE POSITIVE,515.50
8737,K06758.01,FALSE POSITIVE,514.40
41,K00763.01,FALSE POSITIVE,513.40
7257,K06081.01,FALSE POSITIVE,511.70
7944,K07500.01,FALSE POSITIVE,511.40
5161,K03677.01,FALSE POSITIVE,510.80
5258,K03775.01,FALSE POSITIVE,510.00
5381,K03645.01,FALSE POSITIVE,508.60
5315,K03631.01,FALSE POSITIVE,508.40
975,K01232.01,FALSE POSITIVE,508.40
7134,K06138.01,FALSE POSITIVE,508.00
7196,K06062.01,FALSE POSITIVE,506.40
4,K00754.01,FALSE POSITIVE,505.60
7370,K07152.01,FALSE POSITIVE,504.10
7377,K07286.01,FALSE POSITIVE,502.00
7364,K06893.01,FALSE POSITIVE,502.00
6946,K06098.01,FALSE POSITIVE,490.60
8743,K07422.01,FALSE POSITIVE,489.60
6228,K05127.01,FALSE POSITIVE,488.70
5200,K03840.01,FALSE POSITIVE,488.60
5826,K01664.01,FALSE POSITIVE,488.50
8584,K05520.01,FALSE POSITIVE,486.40
8592,K07231.01,FALSE POSITIVE,486.30
8753,K07083.01,FALSE POSITIVE,485.80
8245,K07413.01,FALSE POSITIVE,485.00
5164,K03679.01,FALSE POSITIVE,483.90
5139,K03671.01,FALSE POSITIVE,483.90
883,K06277.01,FALSE POSITIVE,477.00
7495,K07433.01,FALSE POSITIVE,476.70
7761,K07211.01,FALSE POSITIVE,476.60
7550,K07446.01,FALSE POSITIVE,476.00
8434,K07290.01,FALSE POSITIVE,472.80
5450,K03662.01,FALSE POSITIVE,472.30
7681,K06541.01,FALSE POSITIVE,471.20
6914,K05982.01,FALSE POSITIVE,470.00
8688,K03581.01,FALSE POSITIVE,469.50
7752,K06947.01,FALSE POSITIVE,469.20
6267,K03175.01,FALSE POSITIVE,468.40
2953,K00424.01,FALSE POSITIVE,465.40
5042,K03574.01,FALSE POSITIVE,464.20
5415,K03807.01,FALSE POSITIVE,463.40
9014,K06468.01,FALSE POSITIVE,459.90
322,K00966.01,FALSE POSITIVE,458.60
7530,K06914.01,FALSE POSITIVE,457.80
792,K01381.01,FALSE POSITIVE,456.60
7713,K07340.01,FALSE POSITIVE,454.60
7960,K06457.01,FALSE POSITIVE,454.10
5743,K03948.01,FALSE POSITIVE,454.00
5244,K03851.01,FALSE POSITIVE,453.90
9558,K07985.01,FALSE POSITIVE,453.30
5227,K03690.01,FALSE POSITIVE,453.00
6498,K05449.01,FALSE POSITIVE,451.70
5300,K03707.01,FALSE POSITIVE,449.10
8520,K05722.01,FALSE POSITIVE,449.00
5362,K03643.01,FALSE POSITIVE,448.00
4975,K03561.01,FALSE POSITIVE,446.10
5146,K03748.01,FALSE POSITIVE,445.80
4906,K03544.01,FALSE POSITIVE,445.70
638,K00138.01,FALSE POSITIVE,445.70
7477,K07034.01,FALSE POSITIVE,445.60
8419,K06740.01,FALSE POSITIVE,445.30
7384,K07421.01,FALSE POSITIVE,445.30
5092,K03587.01,FALSE POSITIVE,444.70
6622,K05606.01,FALSE POSITIVE,444.40
7876,K07230.01,FALSE POSITIVE,443.90
7383,K07419.01,FALSE POSITIVE,443.60
912,K01284.01,FALSE POSITIVE,441.70
6981,K06196.01,FALSE POSITIVE,440.10
8150,K06603.01,FALSE POSITIVE,440.00
8252,K06360.01,FALSE POSITIVE,439.30
6117,K05090.01,FALSE POSITIVE,438.30
3453,K00604.01,FALSE POSITIVE,438.20
7073,K06023.01,FALSE POSITIVE,437.80
5186,K03682.01,FALSE POSITIVE,437.20
5246,K03918.01,FALSE POSITIVE,437.10
9518,K03626.01,FALSE POSITIVE,434.90
6000,K04936.01,FALSE POSITIVE,432.50
2782,K00397.01,FALSE POSITIVE,431.60
8717,K07045.01,FALSE POSITIVE,431.30
8806,K07487.01,FALSE POSITIVE,429.70
7195,K06061.01,FALSE POSITIVE,427.60
3307,K00419.01,FALSE POSITIVE,427.50
501,K01003.01,FALSE POSITIVE,425.60
955,K01228.01,FALSE POSITIVE,424.60
1282,K01544.01,FALSE POSITIVE,423.90
8056,K07257.01,FALSE POSITIVE,422.10
4996,K03564.01,FALSE POSITIVE,421.60
819,K01447.01,FALSE POSITIVE,420.90
8876,K06655.01,FALSE POSITIVE,419.90
7628,K06661.01,FALSE POSITIVE,419.60
4933,K03624.01,FALSE POSITIVE,419.00
5941,K03781.01,FALSE POSITIVE,416.20
7732,K06544.01,FALSE POSITIVE,416.10
3358,K00637.01,FALSE POSITIVE,415.70
7194,K06060.01,FALSE POSITIVE,415.00
459,K00997.01,FALSE POSITIVE,414.40
948,K01415.01,FALSE POSITIVE,413.90
5189,K03685.01,FALSE POSITIVE,413.80
1281,K01543.01,FALSE POSITIVE,408.50
5209,K03687.01,FALSE POSITIVE,404.90
8468,K06998.01,FALSE POSITIVE,404.80
8698,K06696.01,FALSE POSITIVE,401.50
2813,K00051.01,FALSE POSITIVE,400.20
8810,K06337.01,FALSE POSITIVE,398.10
7128,K06039.01,FALSE POSITIVE,397.60
4924,K03546.01,FALSE POSITIVE,397.10
714,K01248.01,FALSE POSITIVE,396.80
8724,K05997.01,FALSE POSITIVE,396.20
6473,K05567.01,FALSE POSITIVE,395.70
8120,K07394.01,FALSE POSITIVE,395.30
2921,K00045.01,FALSE POSITIVE,394.70
8750,K06377.01,FALSE POSITIVE,394.40
7090,K06225.01,FALSE POSITIVE,394.00
7185,K06244.01,FALSE POSITIVE,393.90
764,K01321.01,FALSE POSITIVE,392.20
7942,K07373.01,FALSE POSITIVE,390.80
4887,K03627.02,FALSE POSITIVE,389.80
122,K00822.01,FALSE POSITIVE,389.00
6629,K05733.01,FALSE POSITIVE,388.60
8526,K06476.01,FALSE POSITIVE,386.10
7132,K06042.01,FALSE POSITIVE,386.00
8929,K06989.01,FALSE POSITIVE,385.40
9252,K08098.01,FALSE POSITIVE,384.60
5171,K03755.01,FALSE POSITIVE,380.60
7117,K06235.01,FALSE POSITIVE,380.50
7640,K06929.01,FALSE POSITIVE,379.70
761,K01318.01,FALSE POSITIVE,376.50
7581,K06792.01,FALSE POSITIVE,374.80
5126,K03746.01,FALSE POSITIVE,374.60
5105,K03817.01,FALSE POSITIVE,374.50
4746,K07717.01,FALSE POSITIVE,374.10
3565,K00009.01,FALSE POSITIVE,373.90
5365,K03720.01,FALSE POSITIVE,370.90
8063,K07518.01,FALSE POSITIVE,370.60
8658,K05061.01,FALSE POSITIVE,368.90
7929,K07110.01,FALSE POSITIVE,368.80
5427,K03656.01,FALSE POSITIVE,367.30
820,K01447.02,FALSE POSITIVE,366.80
5436,K03734.01,FALSE POSITIVE,366.40
601,K01157.01,FALSE POSITIVE,365.70
7154,K06050.01,FALSE POSITIVE,364.00
4889,K03629.01,FALSE POSITIVE,362.10
5016,K03568.01,FALSE POSITIVE,359.70
8582,K05513.01,FALSE POSITIVE,354.70
7113,K07867.01,FALSE POSITIVE,354.40
5149,K03751.01,FALSE POSITIVE,353.00
5385,K03648.01,FALSE POSITIVE,352.30
7697,K06941.01,FALSE POSITIVE,351.10
7376,K07284.01,FALSE POSITIVE,351.10
7228,K06167.01,FALSE POSITIVE,350.40
470,K01130.01,FALSE POSITIVE,349.20
8341,K05804.01,FALSE POSITIVE,347.60
8115,K07261.01,FALSE POSITIVE,347.50
5210,K03688.01,FALSE POSITIVE,347.30
7172,K06053.01,FALSE POSITIVE,343.50
8255,K06363.01,FALSE POSITIVE,340.40
3162,K00399.01,FALSE POSITIVE,339.90
7400,K06502.01,FALSE POSITIVE,339.50
5504,K01678.01,FALSE POSITIVE,339.20
7286,K06092.01,FALSE POSITIVE,338.20
8423,K07374.01,FALSE POSITIVE,337.20
809,K01383.01,FALSE POSITIVE,336.40
1622,K00198.01,FALSE POSITIVE,335.20
5411,K03730.01,FALSE POSITIVE,334.30
4766,K03510.01,FALSE POSITIVE,332.80
8143,K06481.01,FALSE POSITIVE,331.70
3144,K00074.01,FALSE POSITIVE,331.60
1603,K01812.01,FALSE POSITIVE,329.70
6413,K05427.01,FALSE POSITIVE,327.40
7150,K06047.01,FALSE POSITIVE,326.10
7058,K06124.01,FALSE POSITIVE,325.80
7841,K06446.01,FALSE POSITIVE,324.40
5317,K03633.01,FALSE POSITIVE,324.00
3297,K07627.01,FALSE POSITIVE,323.40
134,K00831.01,FALSE POSITIVE,323.40
4349,K07677.01,FALSE POSITIVE,323.10
325,K00969.01,FALSE POSITIVE,322.30
5142,K03674.01,FALSE POSITIVE,320.60
4776,K03597.01,FALSE POSITIVE,319.10
9150,K08243.01,FALSE POSITIVE,317.30
5331,K03793.01,FALSE POSITIVE,317.10
7099,K06032.01,FALSE POSITIVE,316.90
5141,K03673.01,FALSE POSITIVE,316.10
5144,K03676.01,FALSE POSITIVE,314.90
579,K01152.01,FALSE POSITIVE,314.10
6944,K05992.01,FALSE POSITIVE,314.00
7422,K07029.01,FALSE POSITIVE,312.50
8779,K06156.01,FALSE POSITIVE,312.30
3257,K00410.01,FALSE POSITIVE,312.20
5133,K03898.01,FALSE POSITIVE,311.70
7174,K06055.01,FALSE POSITIVE,310.00
5235,K03769.01,FALSE POSITIVE,309.10
3210,K00406.01,FALSE POSITIVE,309.00
8496,K07109.01,FALSE POSITIVE,308.50
2807,K00287.01,FALSE POSITIVE,308.10
7845,K06563.01,FALSE POSITIVE,306.70
5045,K03576.01,FALSE POSITIVE,305.20
5862,K02950.01,FALSE POSITIVE,304.40
6303,K05025.01,FALSE POSITIVE,304.20
5333,K03866.01,FALSE POSITIVE,304.20
7436,K07425.01,FALSE POSITIVE,304.00
1803,K00225.01,FALSE POSITIVE,303.70
18,K00745.01,FALSE POSITIVE,303.40
